job_id,basic_requirement,professional_skill,professional_quality,job_name
827,0,16,0,测试工程师
829,5,18,10,C/C++
830,0,62,0,Java
831,0,13,8,C/C++
832,0,6,0,实施工程师
834,0,14,0,硬件测试
837,5,17,0,科研人员
839,5,3,0,测试工程师
842,2,3,0,硬件测试
843,0,17,0,C/C++
844,5,6,3,技术支持工程师
845,0,14,0,硬件测试
846,0,8,10,测试工程师
848,5,8,12,软件测试
849,5,14,5,硬件测试
851,5,6,17,硬件测试
852,0,39,2,Java
853,5,18,5,软件测试
854,5,9,0,测试工程师
855,0,9,0,技术支持工程师
856,5,6,19,科研人员
857,5,17,10,技术支持工程师
858,0,6,0,软件测试
859,0,12,0,技术支持工程师
860,5,6,5,科研人员
861,0,46,5,Java
862,0,9,0,Java
863,0,37,0,前端开发
864,5,6,12,科研人员
867,5,17,15,实施工程师
868,5,0,10,硬件测试
869,5,19,5,Java
870,0,14,0,测试工程师
873,5,3,0,测试工程师
875,5,6,16,科研人员
876,7,6,13,技术支持工程师
877,0,6,0,软件测试
878,5,0,3,科研人员
879,0,11,10,技术支持工程师
880,5,36,15,前端开发
881,0,9,0,软件测试
882,5,9,12,技术支持工程师
883,5,3,12,实施工程师
884,5,14,13,实施工程师
886,5,6,7,技术支持工程师
888,0,47,5,软件测试
889,0,54,0,软件测试
890,0,38,0,Java
891,5,3,0,测试工程师
892,10,22,13,C/C++
893,5,3,0,测试工程师
895,5,6,13,实施工程师
897,5,9,5,硬件测试
899,10,23,0,软件测试
900,5,9,15,测试工程师
901,5,28,0,Java
902,0,54,0,Java
905,0,45,0,Java
906,5,3,0,技术支持工程师
907,5,15,0,C/C++
909,0,19,12,Java
910,5,17,5,硬件测试
911,5,6,0,科研人员
913,0,19,10,软件测试
914,0,21,0,C/C++
915,5,9,5,硬件测试
916,5,30,0,C/C++
917,0,58,7,C/C++
918,0,12,0,C/C++
919,5,87,10,C/C++
920,2,3,15,硬件测试
921,5,6,0,科研人员
922,0,19,10,软件测试
923,5,6,0,科研人员
924,5,3,3,科研人员
925,0,20,5,测试工程师
926,5,6,5,科研人员
927,5,35,0,C/C++
928,7,11,8,技术支持工程师
929,0,9,7,技术支持工程师
930,5,9,0,硬件测试
931,5,3,0,软件测试
932,5,30,7,Java
933,5,12,0,Java
934,5,9,2,科研人员
935,0,3,0,科研人员
936,7,13,10,硬件测试
938,5,19,0,实施工程师
940,0,6,0,实施工程师
942,5,3,0,软件测试
944,7,0,10,实施工程师
945,0,24,10,C/C++
946,0,36,0,C/C++
947,0,45,0,Java
948,0,3,0,技术支持工程师
949,5,12,8,硬件测试
950,10,9,7,科研人员
951,0,3,5,实施工程师
952,5,3,0,科研人员
953,5,3,0,软件测试
954,5,19,3,测试工程师
955,0,38,10,前端开发
956,5,6,5,硬件测试
957,0,27,15,测试工程师
958,5,6,7,实施工程师
960,0,54,0,Java
961,5,35,5,前端开发
962,7,3,0,技术支持工程师
963,5,14,12,实施工程师
964,0,12,7,实施工程师
965,5,24,10,C/C++
966,10,3,0,科研人员
967,5,3,0,技术支持工程师
968,0,3,0,技术支持工程师
969,0,6,0,软件测试
970,5,26,0,C/C++
971,5,24,20,技术支持工程师
972,0,39,17,软件测试
973,5,56,15,Java
974,5,6,5,实施工程师
975,5,0,0,软件测试
976,0,9,0,C/C++
979,0,16,0,软件测试
980,10,46,5,Java
981,0,9,0,实施工程师
983,0,14,15,实施工程师
984,5,24,27,实施工程师
985,5,3,5,科研人员
986,5,26,0,Java
987,0,34,0,Java
988,0,9,0,技术支持工程师
989,0,24,0,前端开发
990,5,12,0,技术支持工程师
991,0,16,0,测试工程师
992,0,35,0,Java
993,5,6,10,实施工程师
995,0,3,0,软件测试
996,5,22,5,C/C++
997,5,3,0,技术支持工程师
998,5,9,13,测试工程师
999,10,6,3,实施工程师
1000,0,54,0,Java
1002,0,43,10,Java
1004,0,18,0,C/C++
1005,0,31,0,测试工程师
1006,5,0,2,科研人员
1007,5,26,0,Java
1008,5,9,0,C/C++
1009,0,6,0,Java
1010,5,6,0,科研人员
1011,5,11,5,测试工程师
1012,0,8,0,测试工程师
1013,5,11,10,测试工程师
1014,0,9,0,技术支持工程师
1015,10,6,5,科研人员
1017,0,22,3,前端开发
1018,0,11,0,测试工程师
1019,0,35,2,Java
1020,5,11,10,硬件测试
1021,5,22,0,科研人员
1023,0,33,5,Java
1024,5,14,5,Java
1025,0,9,0,实施工程师
1026,5,37,5,C/C++
1027,0,37,0,前端开发
1028,5,14,10,C/C++
1030,2,9,0,技术支持工程师
1031,0,3,5,技术支持工程师
1032,0,30,0,Java
1033,5,3,5,科研人员
1036,5,33,10,软件测试
1037,5,25,5,Java
1038,5,19,0,C/C++
1039,0,15,0,科研人员
1040,5,3,0,测试工程师
1041,5,52,10,Java
1042,5,5,10,科研人员
1043,5,6,10,测试工程师
1044,5,34,5,C/C++
1045,0,16,0,测试工程师
1046,5,3,17,科研人员
1048,5,25,15,C/C++
1049,5,3,0,软件测试
1051,5,6,17,技术支持工程师
1052,0,26,8,测试工程师
1053,5,11,5,实施工程师
1054,5,8,2,硬件测试
1056,0,21,13,技术支持工程师
1057,0,6,0,测试工程师
1058,0,9,0,实施工程师
1059,2,3,19,技术支持工程师
1060,0,16,0,硬件测试
1061,0,29,5,Java
1062,7,3,10,技术支持工程师
1063,0,54,0,前端开发
1064,0,3,0,前端开发
1065,0,38,0,Java
1066,5,11,3,科研人员
1067,0,54,0,Java
1068,5,11,17,实施工程师
1069,5,14,17,测试工程师
1072,5,19,17,技术支持工程师
1073,5,22,2,科研人员
1074,5,12,10,Java
1075,10,0,0,实施工程师
1077,0,6,5,测试工程师
1078,5,6,0,科研人员
1079,5,12,10,技术支持工程师
1080,0,54,0,Java
1081,0,54,0,Java
1083,5,14,17,测试工程师
1084,0,19,10,软件测试
1085,5,28,8,Java
1086,0,14,0,硬件测试
1087,7,17,5,测试工程师
1088,10,8,5,科研人员
1089,7,9,5,科研人员
1091,0,6,2,技术支持工程师
1092,5,3,0,测试工程师
1093,0,9,0,技术支持工程师
1094,0,29,5,Java
1096,0,6,0,技术支持工程师
1098,0,20,5,C/C++
1099,5,3,13,科研人员
1100,0,9,0,软件测试
1102,5,8,10,技术支持工程师
1103,0,12,3,实施工程师
1104,5,3,0,科研人员
1105,5,0,5,科研人员
1106,0,14,8,硬件测试
1107,0,35,5,C/C++
1108,0,10,0,科研人员
1110,10,12,2,技术支持工程师
1111,0,12,3,实施工程师
1112,0,23,0,C/C++
1113,0,43,10,前端开发
1114,0,12,0,软件测试
1115,5,12,5,实施工程师
1117,10,21,5,技术支持工程师
1118,0,9,0,实施工程师
1119,5,30,7,Java
1120,0,3,0,实施工程师
1122,0,14,0,测试工程师
1123,0,3,0,硬件测试
1124,0,14,10,软件测试
1125,0,46,13,Java
1126,0,9,0,实施工程师
1127,2,3,0,技术支持工程师
1128,0,9,10,实施工程师
1129,0,22,3,前端开发
1130,0,14,17,测试工程师
1131,0,44,0,前端开发
1133,0,9,0,技术支持工程师
1134,7,3,0,技术支持工程师
1135,0,15,7,实施工程师
1136,0,47,0,Java
1138,5,28,25,前端开发
1140,0,6,0,前端开发
1141,0,9,0,实施工程师
1142,0,9,0,技术支持工程师
1143,0,9,12,测试工程师
1144,5,6,17,技术支持工程师
1146,5,0,18,技术支持工程师
1147,5,3,3,科研人员
1148,0,9,0,测试工程师
1149,0,12,2,实施工程师
1150,5,0,0,测试工程师
1151,5,3,0,测试工程师
1154,5,0,0,测试工程师
1155,0,14,0,硬件测试
1156,5,74,0,前端开发
1158,10,0,0,科研人员
1159,5,9,0,测试工程师
1160,0,36,0,C/C++
1161,10,3,7,测试工程师
1162,5,6,12,实施工程师
1163,5,23,0,Java
1164,0,14,0,硬件测试
1165,5,21,5,科研人员
1166,5,35,15,Java
1167,5,12,0,Java
1169,5,11,20,实施工程师
1170,5,11,10,Java
1171,0,19,0,Java
1172,5,11,13,技术支持工程师
1173,5,14,0,硬件测试
1174,0,9,0,软件测试
1176,2,11,5,实施工程师
1177,5,35,2,C/C++
1178,0,19,0,Java
1179,0,6,0,技术支持工程师
1181,0,24,0,C/C++
1182,5,37,11,Java
1183,5,14,2,实施工程师
1184,0,17,5,测试工程师
1185,5,3,0,软件测试
1186,5,3,0,Java
1187,5,3,0,软件测试
1188,5,3,15,硬件测试
1190,0,57,0,Java
1192,5,14,15,测试工程师
1193,2,3,17,技术支持工程师
1195,5,9,0,实施工程师
1196,5,40,10,C/C++
1198,5,32,0,Java
1199,0,6,0,软件测试
1200,5,9,7,软件测试
1201,0,12,0,实施工程师
1202,5,19,10,实施工程师
1203,5,17,10,实施工程师
1204,0,44,0,Java
1206,5,59,5,Java
1207,0,40,8,前端开发
1208,0,9,0,测试工程师
1209,0,3,0,实施工程师
1210,5,9,0,科研人员
1212,0,58,7,Java
1213,5,14,0,科研人员
1214,0,5,12,测试工程师
1215,5,12,5,技术支持工程师
1216,0,6,0,实施工程师
1217,5,43,10,前端开发
1219,5,3,0,软件测试
1220,0,14,0,测试工程师
1221,0,9,0,实施工程师
1222,5,6,5,实施工程师
1223,5,39,3,C/C++
1224,0,6,0,软件测试
1226,5,28,8,Java
1227,5,3,5,测试工程师
1228,0,14,0,C/C++
1229,0,45,0,Java
1230,0,6,0,实施工程师
1231,5,9,0,技术支持工程师
1232,0,9,0,软件测试
1233,0,6,0,测试工程师
1234,0,15,2,Java
1235,0,3,5,技术支持工程师
1236,5,3,2,科研人员
1237,5,19,3,硬件测试
1238,5,43,7,Java
1239,5,21,0,软件测试
1240,5,9,14,技术支持工程师
1241,5,6,0,科研人员
1242,5,3,5,软件测试
1243,0,6,0,硬件测试
1244,0,12,0,科研人员
1245,5,21,0,Java
1246,5,27,0,前端开发
1247,5,29,0,Java
1248,5,3,0,软件测试
1249,12,19,12,科研人员
1250,5,0,12,科研人员
1251,5,15,10,实施工程师
1253,5,17,5,Java
1255,0,14,10,实施工程师
1256,0,8,0,Java
1258,5,6,0,软件测试
1259,0,3,0,实施工程师
1260,5,6,10,科研人员
1261,0,9,0,技术支持工程师
1262,5,19,0,实施工程师
1263,0,14,0,硬件测试
1264,0,13,0,C/C++
1265,5,3,0,软件测试
1266,0,11,15,实施工程师
1267,5,60,12,Java
1268,0,44,10,软件测试
1269,0,6,0,科研人员
1271,5,28,10,硬件测试
1272,5,6,5,软件测试
1273,5,3,5,软件测试
1274,0,14,0,硬件测试
1275,5,64,20,Java
1276,0,44,0,Java
1277,5,9,3,技术支持工程师
1278,5,3,0,测试工程师
1281,0,17,0,Java
1282,5,3,0,软件测试
1283,0,18,0,Java
1284,0,6,0,软件测试
1285,0,3,0,硬件测试
1286,0,16,0,测试工程师
1287,5,42,0,C/C++
1288,0,54,0,Java
1290,0,41,0,测试工程师
1291,5,38,0,前端开发
1292,0,44,0,Java
1293,5,11,0,Java
1296,5,3,3,科研人员
1297,5,47,8,实施工程师
1298,0,14,12,软件测试
1299,5,8,0,硬件测试
1300,5,3,10,软件测试
1301,0,9,0,技术支持工程师
1302,0,16,0,软件测试
1303,15,3,5,科研人员
1304,0,22,5,前端开发
1306,5,12,8,实施工程师
1307,0,3,0,硬件测试
1308,5,6,0,科研人员
1309,0,14,0,硬件测试
1310,0,57,0,Java
1311,0,24,10,软件测试
1312,0,3,0,硬件测试
1314,5,9,8,技术支持工程师
1316,0,54,0,Java
1317,5,41,0,Java
1319,7,20,15,实施工程师
1320,0,3,0,软件测试
1321,0,20,5,C/C++
1322,0,35,17,C/C++
1323,0,19,10,软件测试
1325,0,3,12,技术支持工程师
1327,0,49,20,测试工程师
1328,0,50,0,前端开发
1329,0,6,5,硬件测试
1330,5,8,5,C/C++
1331,5,3,0,软件测试
1332,0,14,0,硬件测试
1333,5,3,10,科研人员
1334,0,22,3,前端开发
1335,5,9,7,实施工程师
1336,7,6,0,测试工程师
1338,5,8,5,硬件测试
1340,0,14,0,硬件测试
1341,0,48,13,Java
1342,5,9,15,实施工程师
1343,0,44,0,Java
1344,10,21,0,软件测试
1345,5,6,5,技术支持工程师
1346,5,9,2,实施工程师
1347,5,8,7,软件测试
1349,5,3,0,软件测试
1350,5,3,3,科研人员
1351,5,26,0,C/C++
1352,5,37,18,前端开发
1353,0,29,5,Java
1354,10,26,5,测试工程师
